"區域別","扶老比"
"新北市","25.49"
"臺北市","33.55"
"桃園市","21.15"
"臺中市","22.26"
"臺南市","26.87"
"高雄市","27.40"
"宜蘭縣","27.67"
"新竹縣","19.87"
"苗栗縣","26.99"
"彰化縣","26.90"
"南投縣","30.22"
"雲林縣","29.92"
"嘉義縣","32.35"
"屏東縣","28.85"
"臺東縣","27.85"
"花蓮縣","28.68"
"澎湖縣","26.61"
"基隆市","28.88"
"新竹市","21.28"
"嘉義市","26.55"
"金門縣","23.18"
"連江縣","19.86"
"全國","26.31"
