"區域別","人口密度"
"新北市","1,968.81"
"臺北市","9,241.68"
"桃園市","1,898.06"
"臺中市","1,284.89"
"臺南市","848.65"
"高雄市","927.53"
"宜蘭縣","209.87"
"新竹縣","412.80"
"苗栗縣","293.67"
"彰化縣","1,153.25"
"南投縣","116.18"
"雲林縣","510.89"
"嘉義縣","254.54"
"屏東縣","286.42"
"臺東縣","60.18"
"花蓮縣","68.59"
"澎湖縣","849.25"
"基隆市","2,728.67"
"新竹市","4,382.75"
"嘉義市","4,391.19"
"金門縣","950.50"
"連江縣","487.47"
"全國","647.03"
